host,protocol,port,state,service,version
127.0.0.1,tcp,135,open,msrpc,
127.0.0.1,tcp,445,open,microsoft-ds,
127.0.0.1,tcp,2869,open,http,2.0
127.0.0.1,tcp,3306,open,mysql,11.5.2
127.0.0.1,tcp,5357,open,http,2.0
